DEV001,SND002,100,2020-11-03 11:35:29 AM
DEV001,SND014,370,2020-11-03 11:35:31 AM
DEV001,SND006,20,2020-11-03 11:35:33 AM
DEV001,SND004,400,2020-11-03 11:35:41 AM
DEV001,SND005,168,2020-11-03 11:35:41 AM
DEV001,SND015,100,2020-11-03 11:35:41 AM
DEV001,SND007,56,2020-11-03 11:35:41 AM
DEV001,SND009,60,2020-11-03 11:35:41 AM
DEV001,SND008,15,2020-11-03 11:35:41 AM
DEV001,SND010,20,2020-11-03 11:35:41 AM
DEV001,SND011,150,2020-11-03 11:35:41 AM
DEV001,SND012,90,2020-11-03 11:35:41 AM
DEV001,SND013,60,2020-11-03 11:35:41 AM
DEV001,SND003,50,2020-11-03 11:39:50 AM
DEV001,SND001,150,2020-11-03 11:39:50 AM
DEV001,SND002,100,2020-11-03 11:39:50 AM
DEV001,SND014,370,2020-11-03 11:39:50 AM
DEV001,SND006,20,2020-11-03 11:39:50 AM
DEV001,SND004,400,2020-11-03 11:39:50 AM
DEV001,SND005,168,2020-11-03 11:39:50 AM
DEV001,SND015,100,2020-11-03 11:39:50 AM
DEV001,SND007,56,2020-11-03 11:39:50 AM
DEV001,SND009,60,2020-11-03 11:39:50 AM
DEV001,SND008,15,2020-11-03 11:39:50 AM
DEV001,SND010,20,2020-11-03 11:39:50 AM
DEV001,SND011,150,2020-11-03 11:39:50 AM
DEV001,SND012,90,2020-11-03 11:39:50 AM
DEV001,SND013,60,2020-11-03 11:39:50 AM
DEV001,SND003,50,2020-11-03 11:42:42 AM
DEV001,SND001,150,2020-11-03 11:42:42 AM
DEV001,SND002,100,2020-11-03 11:42:42 AM
DEV001,SND014,370,2020-11-03 11:42:42 AM
DEV001,SND006,20,2020-11-03 11:42:42 AM
DEV001,SND004,400,2020-11-03 11:42:42 AM
DEV001,SND005,168,2020-11-03 11:42:42 AM
DEV001,SND015,100,2020-11-03 11:42:42 AM
DEV001,SND007,56,2020-11-03 11:42:42 AM
DEV001,SND009,60,2020-11-03 11:42:42 AM
DEV001,SND008,15,2020-11-03 11:42:42 AM
DEV001,SND010,20,2020-11-03 11:42:42 AM
DEV001,SND011,150,2020-11-03 11:42:42 AM
DEV001,SND012,90,2020-11-03 11:42:42 AM
DEV001,SND013,60,2020-11-03 11:42:42 AM
DEV001,SND003,50,2020-11-03 11:50:48 AM
DEV001,SND001,150,2020-11-03 11:50:48 AM
DEV001,SND002,100,2020-11-03 11:50:48 AM
DEV001,SND014,370,2020-11-03 11:50:48 AM
DEV001,SND006,20,2020-11-03 11:50:48 AM
DEV001,SND004,400,2020-11-03 11:50:48 AM
DEV001,SND005,168,2020-11-03 11:50:48 AM
DEV001,SND015,100,2020-11-03 11:50:48 AM
DEV001,SND007,56,2020-11-03 11:50:48 AM
DEV001,SND009,60,2020-11-03 11:50:48 AM
DEV001,SND008,15,2020-11-03 11:50:48 AM
DEV001,SND010,20,2020-11-03 11:50:48 AM
DEV001,SND011,150,2020-11-03 11:50:48 AM
DEV001,SND012,90,2020-11-03 11:50:48 AM
DEV001,SND013,60,2020-11-03 11:50:48 AM
DEV001,SND003,50,2020-11-03 1:20:06 PM
DEV001,SND001,150,2020-11-03 1:20:06 PM
DEV001,SND002,100,2020-11-03 1:20:06 PM
DEV001,SND014,370,2020-11-03 1:20:06 PM
DEV001,SND006,20,2020-11-03 1:20:06 PM
DEV001,SND004,400,2020-11-03 1:20:06 PM
DEV001,SND005,168,2020-11-03 1:20:06 PM
DEV001,SND015,100,2020-11-03 1:20:06 PM
DEV001,SND007,56,2020-11-03 1:20:06 PM
DEV001,SND009,60,2020-11-03 1:20:06 PM
DEV001,SND008,15,2020-11-03 1:20:06 PM
DEV001,SND010,20,2020-11-03 1:20:06 PM
DEV001,SND011,150,2020-11-03 1:20:06 PM
DEV001,SND012,90,2020-11-03 1:20:06 PM
DEV001,SND013,60,2020-11-03 1:20:06 PM
DEV001,SND003,50,2020-11-03 1:40:32 PM
DEV001,SND001,150,2020-11-03 1:40:32 PM
DEV001,SND003,50,2020-11-03 1:42:41 PM
DEV001,SND001,150,2020-11-03 1:42:41 PM
DEV001,SND003,50,2020-11-03 1:44:56 PM
DEV001,SND003,50,2020-11-03 1:45:53 PM
DEV001,SND001,150,2020-11-03 1:45:53 PM
DEV001,SND003,50,2020-11-03 2:20:26 PM
DEV001,SND001,150,2020-11-03 2:20:26 PM
DEV001,SND003,50,2020-11-03 2:24:33 PM
DEV001,SND001,150,2020-11-03 2:24:33 PM
DEV001,SND002,100,2020-11-03 2:24:33 PM
DEV001,SND014,370,2020-11-03 2:24:33 PM
DEV001,SND006,20,2020-11-03 2:24:33 PM
DEV001,SND004,400,2020-11-03 2:24:33 PM
DEV001,SND005,168,2020-11-03 2:24:33 PM
DEV001,SND015,100,2020-11-03 2:24:33 PM
DEV001,SND007,56,2020-11-03 2:24:33 PM
DEV001,SND009,60,2020-11-03 2:24:33 PM
DEV001,SND008,15,2020-11-03 2:24:33 PM
DEV001,SND010,20,2020-11-03 2:24:33 PM
DEV001,SND011,150,2020-11-03 2:24:33 PM
DEV001,SND012,90,2020-11-03 2:24:33 PM
DEV001,SND013,60,2020-11-03 2:24:33 PM
DEV001,SND003,50,2020-11-03 2:32:09 PM
DEV001,SND001,150,2020-11-03 2:32:09 PM
DEV001,SND003,50,2020-11-03 2:34:16 PM
DEV001,SND001,150,2020-11-03 2:34:16 PM
DEV001,SND003,50,2020-11-03 2:35:34 PM
DEV001,SND001,150,2020-11-03 2:35:53 PM
DEV001,SND002,100,2020-11-03 2:36:03 PM
DEV001,SND003,50,2020-11-03 2:37:38 PM
DEV001,SND001,150,2020-11-03 2:37:38 PM
DEV001,SND003,50,2020-11-03 2:41:10 PM
DEV001,SND001,150,2020-11-03 2:41:10 PM
DEV001,SND003,50,2020-11-03 2:41:49 PM
DEV001,SND001,150,2020-11-03 2:41:49 PM
DEV001,SND003,50,2020-11-03 2:42:21 PM
DEV001,SND001,150,2020-11-03 2:42:51 PM
DEV001,SND002,100,2020-11-03 2:43:37 PM
DEV001,SND014,370,2020-11-03 2:43:41 PM
DEV001,SND003,50,2020-11-03 2:47:51 PM
DEV001,SND001,150,2020-11-03 2:47:55 PM
DEV001,SND002,100,2020-11-03 2:47:57 PM
DEV001,SND014,370,2020-11-03 2:47:58 PM
DEV001,SND006,20,2020-11-03 2:47:58 PM
DEV001,SND004,400,2020-11-03 2:47:59 PM
DEV001,SND005,168,2020-11-03 2:47:59 PM
DEV001,SND015,100,2020-11-03 2:48:00 PM
DEV001,SND007,56,2020-11-03 2:48:01 PM
DEV001,SND009,60,2020-11-03 2:48:01 PM
DEV001,SND003,50,2020-11-03 2:53:26 PM
DEV001,SND001,150,2020-11-03 2:53:35 PM
DEV001,SND003,50,2020-11-03 2:54:17 PM
DEV001,SND001,150,2020-11-03 2:54:20 PM
DEV001,SND003,50,2020-11-03 2:58:55 PM
DEV001,SND001,150,2020-11-03 2:58:55 PM
DEV001,SND002,100,2020-11-03 2:58:55 PM
DEV001,SND014,370,2020-11-03 2:58:55 PM
DEV001,SND006,20,2020-11-03 2:58:55 PM
DEV001,SND004,400,2020-11-03 2:58:55 PM
DEV001,SND005,168,2020-11-03 2:58:55 PM
DEV001,SND015,100,2020-11-03 2:58:55 PM
DEV001,SND007,56,2020-11-03 2:58:55 PM
DEV001,SND009,60,2020-11-03 2:58:55 PM
DEV001,SND008,15,2020-11-03 2:58:55 PM
DEV001,SND010,20,2020-11-03 2:58:55 PM
DEV001,SND011,150,2020-11-03 2:58:55 PM
DEV001,SND012,90,2020-11-03 2:58:55 PM
DEV001,SND013,60,2020-11-03 2:58:55 PM
DEV001,SND003,50,2020-11-03 2:59:56 PM
DEV001,SND001,150,2020-11-03 2:59:56 PM
DEV001,SND002,100,2020-11-03 2:59:56 PM
DEV001,SND014,370,2020-11-03 2:59:56 PM
DEV001,SND006,20,2020-11-03 2:59:56 PM
DEV001,SND004,400,2020-11-03 2:59:56 PM
DEV001,SND005,168,2020-11-03 2:59:56 PM
DEV001,SND015,100,2020-11-03 2:59:56 PM
DEV001,SND007,56,2020-11-03 2:59:56 PM
DEV001,SND009,60,2020-11-03 2:59:56 PM
DEV001,SND008,15,2020-11-03 2:59:56 PM
DEV001,SND010,20,2020-11-03 2:59:56 PM
DEV001,SND011,150,2020-11-03 2:59:56 PM
DEV001,SND012,90,2020-11-03 2:59:56 PM
DEV001,SND013,60,2020-11-03 2:59:56 PM
DEV001,SND003,50,2020-11-03 3:00:18 PM
DEV001,SND003,50,2020-11-03 3:00:49 PM
DEV001,SND001,150,2020-11-03 3:00:49 PM
DEV001,SND002,100,2020-11-03 3:00:49 PM
DEV001,SND014,370,2020-11-03 3:00:50 PM
DEV001,SND006,20,2020-11-03 3:00:50 PM
DEV001,SND004,400,2020-11-03 3:00:50 PM
DEV001,SND005,168,2020-11-03 3:00:50 PM
DEV001,SND015,100,2020-11-03 3:00:50 PM
DEV001,SND007,56,2020-11-03 3:00:50 PM
DEV001,SND009,60,2020-11-03 3:00:50 PM
DEV001,SND008,15,2020-11-03 3:00:50 PM
DEV001,SND010,20,2020-11-03 3:00:50 PM
DEV001,SND011,150,2020-11-03 3:00:50 PM
DEV001,SND012,90,2020-11-03 3:00:50 PM
DEV001,SND013,60,2020-11-03 3:00:50 PM
DEV001,SND003,50,2020-11-03 3:01:12 PM
DEV001,SND003,50,2020-11-03 3:02:31 PM
DEV001,SND001,150,2020-11-03 3:02:31 PM
DEV001,SND002,100,2020-11-03 3:02:31 PM
DEV001,SND014,370,2020-11-03 3:02:31 PM
DEV001,SND006,20,2020-11-03 3:02:31 PM
DEV001,SND004,400,2020-11-03 3:02:31 PM
DEV001,SND005,168,2020-11-03 3:02:31 PM
DEV001,SND015,100,2020-11-03 3:02:31 PM
DEV001,SND007,56,2020-11-03 3:02:31 PM
DEV001,SND009,60,2020-11-03 3:02:31 PM
DEV001,SND008,15,2020-11-03 3:02:31 PM
DEV001,SND010,20,2020-11-03 3:02:32 PM
DEV001,SND011,150,2020-11-03 3:02:32 PM
DEV001,SND012,90,2020-11-03 3:02:32 PM
DEV001,SND013,60,2020-11-03 3:02:32 PM
DEV001,SND003,50,2020-11-03 3:06:58 PM
DEV001,SND001,150,2020-11-03 3:06:58 PM
DEV001,SND002,100,2020-11-03 3:06:58 PM
DEV001,SND014,370,2020-11-03 3:06:58 PM
DEV001,SND006,20,2020-11-03 3:06:58 PM
DEV001,SND004,400,2020-11-03 3:06:58 PM
DEV001,SND005,168,2020-11-03 3:06:58 PM
DEV001,SND015,100,2020-11-03 3:06:58 PM
DEV001,SND007,56,2020-11-03 3:06:58 PM
DEV001,SND009,60,2020-11-03 3:06:58 PM
DEV001,SND008,15,2020-11-03 3:06:58 PM
DEV001,SND010,20,2020-11-03 3:06:58 PM
DEV001,SND011,150,2020-11-03 3:06:58 PM
DEV001,SND012,90,2020-11-03 3:06:58 PM
DEV001,SND013,60,2020-11-03 3:06:58 PM
DEV001,SND003,50,2020-11-03 3:09:26 PM
DEV001,SND003,50,2020-11-03 3:10:09 PM
DEV001,SND001,150,2020-11-03 3:10:13 PM
DEV001,SND002,100,2020-11-03 3:10:20 PM
DEV001,SND014,370,2020-11-03 3:10:23 PM
DEV001,SND006,20,2020-11-03 3:10:24 PM
DEV001,SND004,400,2020-11-03 3:10:25 PM
DEV001,SND005,168,2020-11-03 3:10:25 PM
DEV001,SND015,100,2020-11-03 3:10:26 PM
DEV001,SND007,56,2020-11-03 3:10:27 PM
DEV001,SND009,60,2020-11-03 3:10:27 PM
DEV001,SND008,15,2020-11-03 3:10:28 PM
DEV001,SND010,20,2020-11-03 3:10:28 PM
DEV001,SND011,150,2020-11-03 3:10:29 PM
DEV001,SND012,90,2020-11-03 3:10:30 PM
DEV001,SND013,60,2020-11-03 3:10:31 PM
DEV001,SND003,50,2020-11-03 3:11:16 PM
DEV001,SND001,150,2020-11-03 3:11:19 PM
DEV001,SND002,100,2020-11-03 3:11:20 PM
DEV001,SND014,370,2020-11-03 3:11:20 PM
DEV001,SND006,20,2020-11-03 3:11:21 PM
DEV001,SND004,400,2020-11-03 3:11:37 PM
DEV001,SND005,168,2020-11-03 3:11:37 PM
DEV001,SND015,100,2020-11-03 3:11:37 PM
DEV001,SND007,56,2020-11-03 3:11:37 PM
DEV001,SND009,60,2020-11-03 3:11:37 PM
DEV001,SND008,15,2020-11-03 3:11:37 PM
DEV001,SND010,20,2020-11-03 3:11:37 PM
DEV001,SND011,150,2020-11-03 3:11:37 PM
DEV001,SND012,90,2020-11-03 3:11:37 PM
DEV001,SND013,60,2020-11-03 3:11:37 PM
DEV001,SND003,50,2020-11-03 3:12:09 PM
DEV001,SND001,150,2020-11-03 3:12:09 PM
DEV001,SND002,100,2020-11-03 3:12:09 PM
DEV001,SND014,370,2020-11-03 3:12:09 PM
DEV001,SND006,20,2020-11-03 3:12:10 PM
DEV001,SND004,400,2020-11-03 3:12:10 PM
DEV001,SND005,168,2020-11-03 3:12:10 PM
DEV001,SND015,100,2020-11-03 3:12:10 PM
DEV001,SND007,56,2020-11-03 3:12:10 PM
DEV001,SND009,60,2020-11-03 3:12:10 PM
DEV001,SND008,15,2020-11-03 3:12:10 PM
DEV001,SND010,20,2020-11-03 3:12:10 PM
DEV001,SND011,150,2020-11-03 3:12:10 PM
DEV001,SND012,90,2020-11-03 3:12:10 PM
DEV001,SND013,60,2020-11-03 3:12:10 PM
DEV001,SND003,50,2020-11-03 3:13:10 PM
DEV001,SND001,150,2020-11-03 3:13:10 PM
DEV001,SND002,100,2020-11-03 3:13:10 PM
DEV001,SND014,370,2020-11-03 3:13:10 PM
DEV001,SND006,20,2020-11-03 3:13:10 PM
DEV001,SND004,400,2020-11-03 3:13:10 PM
DEV001,SND005,168,2020-11-03 3:13:10 PM
DEV001,SND015,100,2020-11-03 3:13:10 PM
DEV001,SND007,56,2020-11-03 3:13:10 PM
DEV001,SND009,60,2020-11-03 3:13:10 PM
DEV001,SND008,15,2020-11-03 3:13:10 PM
DEV001,SND010,20,2020-11-03 3:13:10 PM
DEV001,SND011,150,2020-11-03 3:13:10 PM
DEV001,SND012,90,2020-11-03 3:13:10 PM
DEV001,SND013,60,2020-11-03 3:13:10 PM
DEV001,SND003,50,2020-11-03 3:17:57 PM
DEV001,SND001,150,2020-11-03 3:18:04 PM
DEV001,SND002,100,2020-11-03 3:18:05 PM
DEV001,SND014,370,2020-11-03 3:18:06 PM
DEV001,SND006,20,2020-11-03 3:18:08 PM
DEV001,SND004,400,2020-11-03 3:18:11 PM
DEV001,SND003,50,2020-11-03 3:18:49 PM
DEV001,SND001,150,2020-11-03 3:18:49 PM
DEV001,SND002,100,2020-11-03 3:18:49 PM
DEV001,SND014,370,2020-11-03 3:18:50 PM
DEV001,SND006,20,2020-11-03 3:18:50 PM
DEV001,SND004,400,2020-11-03 3:18:50 PM
DEV001,SND005,168,2020-11-03 3:18:50 PM
DEV001,SND015,100,2020-11-03 3:18:50 PM
DEV001,SND007,56,2020-11-03 3:18:50 PM
DEV001,SND009,60,2020-11-03 3:18:50 PM
DEV001,SND008,15,2020-11-03 3:18:50 PM
DEV001,SND010,20,2020-11-03 3:18:50 PM
DEV001,SND011,150,2020-11-03 3:18:50 PM
DEV001,SND012,90,2020-11-03 3:18:50 PM
DEV001,SND013,60,2020-11-03 3:18:50 PM
DEV001,SND003,50,2020-11-03 3:20:32 PM
DEV001,SND001,150,2020-11-03 3:20:32 PM
DEV001,SND002,100,2020-11-03 3:20:32 PM
DEV001,SND014,370,2020-11-03 3:20:32 PM
DEV001,SND006,20,2020-11-03 3:20:32 PM
DEV001,SND004,400,2020-11-03 3:20:32 PM
DEV001,SND005,168,2020-11-03 3:20:32 PM
DEV001,SND015,100,2020-11-03 3:20:32 PM
DEV001,SND007,56,2020-11-03 3:20:32 PM
DEV001,SND009,60,2020-11-03 3:20:32 PM
DEV001,SND008,15,2020-11-03 3:20:32 PM
DEV001,SND010,20,2020-11-03 3:20:32 PM
DEV001,SND011,150,2020-11-03 3:20:32 PM
DEV001,SND012,90,2020-11-03 3:20:32 PM
DEV001,SND013,60,2020-11-03 3:20:32 PM
DEV001,SND003,50,2020-11-03 3:21:08 PM
DEV001,SND001,150,2020-11-03 3:21:14 PM
DEV001,SND003,50,2020-11-03 3:21:45 PM
DEV001,SND001,150,2020-11-03 3:21:48 PM
DEV001,SND002,100,2020-11-03 3:21:51 PM
DEV001,SND014,370,2020-11-03 3:21:51 PM
DEV001,SND006,20,2020-11-03 3:21:51 PM
DEV001,SND004,400,2020-11-03 3:21:51 PM
DEV001,SND005,168,2020-11-03 3:21:51 PM
DEV001,SND015,100,2020-11-03 3:21:51 PM
DEV001,SND007,56,2020-11-03 3:21:51 PM
DEV001,SND009,60,2020-11-03 3:21:51 PM
DEV001,SND008,15,2020-11-03 3:21:51 PM
DEV001,SND010,20,2020-11-03 3:21:51 PM
DEV001,SND011,150,2020-11-03 3:21:51 PM
DEV001,SND012,90,2020-11-03 3:21:51 PM
DEV001,SND013,60,2020-11-03 3:21:51 PM
DEV001,SND003,50,2020-11-03 3:22:54 PM
DEV001,SND001,150,2020-11-03 3:22:54 PM
DEV001,SND002,100,2020-11-03 3:22:54 PM
DEV001,SND014,370,2020-11-03 3:22:54 PM
DEV001,SND006,20,2020-11-03 3:22:54 PM
DEV001,SND004,400,2020-11-03 3:22:54 PM
DEV001,SND005,168,2020-11-03 3:22:54 PM
DEV001,SND015,100,2020-11-03 3:22:54 PM
DEV001,SND007,56,2020-11-03 3:22:54 PM
DEV001,SND009,60,2020-11-03 3:22:54 PM
DEV001,SND008,15,2020-11-03 3:22:54 PM
DEV001,SND010,20,2020-11-03 3:22:54 PM
DEV001,SND011,150,2020-11-03 3:22:54 PM
DEV001,SND012,90,2020-11-03 3:22:54 PM
DEV001,SND013,60,2020-11-03 3:22:54 PM
DEV001,SND003,50,2020-11-03 3:26:51 PM
DEV001,SND001,150,2020-11-03 3:26:51 PM
DEV001,SND002,100,2020-11-03 3:26:51 PM
DEV001,SND014,370,2020-11-03 3:26:51 PM
DEV001,SND006,20,2020-11-03 3:26:51 PM
DEV001,SND004,400,2020-11-03 3:26:51 PM
DEV001,SND005,168,2020-11-03 3:26:51 PM
DEV001,SND015,100,2020-11-03 3:26:51 PM
DEV001,SND007,56,2020-11-03 3:26:51 PM
DEV001,SND009,60,2020-11-03 3:26:51 PM
DEV001,SND008,15,2020-11-03 3:26:51 PM
DEV001,SND010,20,2020-11-03 3:26:51 PM
DEV001,SND011,150,2020-11-03 3:26:51 PM
DEV001,SND012,90,2020-11-03 3:26:51 PM
DEV001,SND013,60,2020-11-03 3:26:51 PM
DEV001,SND003,50,2020-11-03 3:28:23 PM
DEV001,SND001,150,2020-11-03 3:28:23 PM
DEV001,SND002,100,2020-11-03 3:28:23 PM
DEV001,SND014,370,2020-11-03 3:28:23 PM
DEV001,SND006,20,2020-11-03 3:28:23 PM
DEV001,SND004,400,2020-11-03 3:28:23 PM
DEV001,SND005,168,2020-11-03 3:28:23 PM
DEV001,SND015,100,2020-11-03 3:28:23 PM
DEV001,SND007,56,2020-11-03 3:28:23 PM
DEV001,SND009,60,2020-11-03 3:28:23 PM
DEV001,SND008,15,2020-11-03 3:28:23 PM
DEV001,SND010,20,2020-11-03 3:28:23 PM
DEV001,SND011,150,2020-11-03 3:28:23 PM
DEV001,SND012,90,2020-11-03 3:28:23 PM
DEV001,SND013,60,2020-11-03 3:28:23 PM
DEV001,SND003,50,2020-11-03 3:29:14 PM
DEV001,SND001,150,2020-11-03 3:29:40 PM
DEV001,SND002,100,2020-11-03 3:30:09 PM
DEV001,SND014,370,2020-11-03 3:30:13 PM
DEV001,SND006,20,2020-11-03 3:30:13 PM
DEV001,SND004,400,2020-11-03 3:30:13 PM
DEV001,SND005,168,2020-11-03 3:30:13 PM
DEV001,SND015,100,2020-11-03 3:30:13 PM
DEV001,SND007,56,2020-11-03 3:30:13 PM
DEV001,SND009,60,2020-11-03 3:30:13 PM
DEV001,SND008,15,2020-11-03 3:30:14 PM
DEV001,SND010,20,2020-11-03 3:30:14 PM
DEV001,SND011,150,2020-11-03 3:30:14 PM
DEV001,SND012,90,2020-11-03 3:30:14 PM
DEV001,SND013,60,2020-11-03 3:30:14 PM
DEV001,SND003,50,2020-11-03 3:38:35 PM
DEV001,SND001,150,2020-11-03 3:38:35 PM
DEV001,SND002,100,2020-11-03 3:38:35 PM
DEV001,SND014,370,2020-11-03 3:38:35 PM
DEV001,SND006,20,2020-11-03 3:38:35 PM
DEV001,SND004,400,2020-11-03 3:38:35 PM
DEV001,SND005,168,2020-11-03 3:38:36 PM
DEV001,SND015,100,2020-11-03 3:38:36 PM
DEV001,SND007,56,2020-11-03 3:38:36 PM
DEV001,SND009,60,2020-11-03 3:38:36 PM
DEV001,SND008,15,2020-11-03 3:38:36 PM
DEV001,SND010,20,2020-11-03 3:38:36 PM
DEV001,SND011,150,2020-11-03 3:38:36 PM
DEV001,SND012,90,2020-11-03 3:38:36 PM
DEV001,SND013,60,2020-11-03 3:38:36 PM
DEV001,SND003,50,2020-11-03 3:40:18 PM
DEV001,SND001,150,2020-11-03 3:40:18 PM
DEV001,SND002,100,2020-11-03 3:40:18 PM
DEV001,SND014,370,2020-11-03 3:40:18 PM
DEV001,SND006,20,2020-11-03 3:40:18 PM
DEV001,SND004,400,2020-11-03 3:40:18 PM
DEV001,SND005,168,2020-11-03 3:40:18 PM
DEV001,SND015,100,2020-11-03 3:40:18 PM
DEV001,SND007,56,2020-11-03 3:40:18 PM
DEV001,SND009,60,2020-11-03 3:40:18 PM
DEV001,SND008,15,2020-11-03 3:40:18 PM
DEV001,SND010,20,2020-11-03 3:40:19 PM
DEV001,SND011,150,2020-11-03 3:40:19 PM
DEV001,SND012,90,2020-11-03 3:40:19 PM
DEV001,SND013,60,2020-11-03 3:40:19 PM
DEV001,SND003,50,2020-11-03 3:41:22 PM
DEV001,SND001,150,2020-11-03 3:41:22 PM
DEV001,SND002,100,2020-11-03 3:41:22 PM
DEV001,SND014,370,2020-11-03 3:41:22 PM
DEV001,SND006,20,2020-11-03 3:41:22 PM
DEV001,SND004,400,2020-11-03 3:41:22 PM
DEV001,SND005,168,2020-11-03 3:41:22 PM
DEV001,SND015,100,2020-11-03 3:41:22 PM
DEV001,SND007,56,2020-11-03 3:41:22 PM
DEV001,SND009,60,2020-11-03 3:41:22 PM
DEV001,SND008,15,2020-11-03 3:41:22 PM
DEV001,SND010,20,2020-11-03 3:41:22 PM
DEV001,SND011,150,2020-11-03 3:41:22 PM
DEV001,SND012,90,2020-11-03 3:41:22 PM
DEV001,SND013,60,2020-11-03 3:41:22 PM
DEV001,SND003,50,2020-11-03 3:41:57 PM
